Timestamp,Asset Title,Platform Tag,Direct Link
2026-09-10 10:08:49,Universal Animation Library,Unity Compatible,https://quaternius.itch.io/universal-animation-library
2026-09-10 10:08:49,Universal Animation Library 2,Unity Compatible,https://quaternius.itch.io/universal-animation-library-2
2026-09-10 10:08:49,Universal Base Characters,Unity Compatible,https://quaternius.itch.io/universal-base-characters
2026-09-10 10:08:49,Medieval Village MegaKit,Unity Compatible,https://quaternius.itch.io/medieval-village-megakit
2026-09-10 10:08:49,KayKit - Character Animations,Unity Compatible,https://kaylousberg.itch.io/kaykit-character-animations
2026-09-10 10:08:49,Pixel Art Top Down - Basic,Unity Compatible,https://cainos.itch.io/pixel-art-top-down-basic
2026-09-10 10:08:49,Fantasy Props MegaKit,Unity Compatible,https://quaternius.itch.io/fantasy-props-megakit
2026-09-10 10:08:49,Character Creator 2D - Modern,Unity Compatible,https://smallscaleint.itch.io/character-creator-2d-modern
2026-09-10 10:08:49,Characters PSX,Unity Compatible,https://elbolilloduro.itch.io/characters-psx
2026-09-10 10:08:49,HD 8-Directional top-down character pack 1,Unity Compatible,https://smallscaleint.itch.io/hd-8-directional-top-down-character-pack-1
2026-09-10 10:08:49,500+ Character Voice Audio Files!,Unity Compatible,https://dillonbecker.itch.io/sdap
2026-09-10 10:08:49,Modular Sci-Fi MegaKit,Unity Compatible,https://quaternius.itch.io/modular-sci-fi-megakit
2026-09-10 10:08:49,The adventurer - Female,Unity Compatible,https://sscary.itch.io/the-adventurer-female
2026-09-10 10:08:49,Forest Monsters 2D Pixel Art,Unity Compatible,https://monopixelart.itch.io/forest-monsters-pixel-art
2026-09-10 10:08:49,Free 3D Modular Low Poly Assets For Prototyping,Unity Compatible,https://rgsdev.itch.io/free-3d-modular-low-poly-assets-for-prototyping-by-rgsdev
2026-09-10 10:08:49,Retro PSX Style Tree Pack,Unity Compatible,https://elegantcrow.itch.io/psx-retro-style-tree-pack
2026-09-10 10:08:49,Paquete de modelos  psx 3,Unity Compatible,https://elbolilloduro.itch.io/paquete-de-modelos-psx-3
2026-09-10 10:08:49,Controller & Keyboard Icons,Unity Compatible,https://vryell.itch.io/controller-keyboard-icons
2026-09-10 10:08:49,Sci-Fi Essentials Kit,Unity Compatible,https://quaternius.itch.io/sci-fi-essentials-kit
2026-09-10 10:08:49,Downtown City MegaKit,Unity Compatible,https://quaternius.itch.io/downtown-city-megakit
